time,s,e,i,r,mandate,complying,on_floor,away_percent,compliance_q1,compliance_q2,compliance_q3,compliance_q4,infectious_q1,infectious_q2,infectious_q3,infectious_q4
46.75,7506,48,122,24,0,7080,672,8.727272727,0.347826087,0.4107142857,0.5,0.4647058824,0.01086956522,0.02380952381,0.01333333333,0.02941176471
47,7506,46,124,24,0,7116,603,7.831168831,0.3571428571,0.404109589,0.4671532847,0.4605263158,0.0119047619,0.02054794521,0.01459854015,0.03289473684
47.25,7506,46,124,24,0,7171,513,6.662337662,0.3907284768,0.3706896552,0.4715447154,0.4715447154,0.01324503311,0.01724137931,0.0162601626,0.0406504065
47.5,7506,46,124,24,0,7205,454,5.896103896,0.3923076923,0.359223301,0.504587156,0.4464285714,0.007692307692,0.01941747573,0.01834862385,0.04464285714
47.75,7506,46,124,24,0,7240,393,5.103896104,0.3693693694,0.3636363636,0.5168539326,0.4571428571,0,0.02272727273,0.01123595506,0.0380952381
48,7506,46,124,24,0,7272,349,4.532467532,0.3366336634,0.4057971014,0.5365853659,0.5051546392,0,0.01449275362,0.01219512195,0.01030927835
48.25,7506,46,124,24,0,7294,311,4.038961039,0.3296703297,0.4333333333,0.5466666667,0.4941176471,0,0.01666666667,0.01333333333,0.01176470588
48.5,7506,46,124,24,0,7308,282,3.662337662,0.35,0.4406779661,0.5217391304,0.4594594595,0,0.01694915254,0,0
48.75,7506,46,124,24,0,7323,250,3.246753247,0.338028169,0.4181818182,0.5438596491,0.4328358209,0,0.01818181818,0,0
49,7506,46,124,24,0,7335,219,2.844155844,0.3333333333,0.4285714286,0.4893617021,0.3666666667,0,0,0,0
49.25,7506,45,125,24,0,7352,195,2.532467532,0.3636363636,0.4523809524,0.4523809524,0.3928571429,0,0,0,0
49.5,7506,45,125,24,0,7361,184,2.38961039,0.3636363636,0.5128205128,0.425,0.42,0,0,0,0
49.75,7506,45,125,24,0,7366,175,2.272727273,0.3962264151,0.5,0.3783783784,0.4285714286,0,0,0,0
50,7506,44,126,24,0,7374,163,2.116883117,0.375,0.4666666667,0.4285714286,0.46,0,0,0,0
50.25,7506,44,126,24,0,7378,150,1.948051948,0.3720930233,0.4482758621,0.4242424242,0.4,0,0,0,0
50.5,7506,44,126,24,0,7386,139,1.805194805,0.375,0.5,0.4137931034,0.4090909091,0,0,0,0
50.75,7506,44,125,25,0,7395,127,1.649350649,0.3846153846,0.55,0.4074074074,0.4390243902,0,0,0,0
51,7506,44,125,25,0,7400,119,1.545454545,0.3888888889,0.5,0.4230769231,0.4594594595,0,0,0,0
51.25,7506,44,125,25,0,7402,114,1.480519481,0.3055555556,0.5263157895,0.44,0.5,0,0,0,0
51.5,7506,44,125,25,0,7397,119,1.545454545,0.3076923077,0.4,0.4615384615,0.4411764706,0,0,0,0
51.75,7506,44,125,25,0,7395,121,1.571428571,0.2682926829,0.4,0.4827586207,0.4193548387,0,0,0,0
52,7506,44,124,26,0,7395,124,1.61038961,0.3023255814,0.3636363636,0.4827586207,0.4666666667,0,0,0,0
52.25,7506,42,126,26,0,7394,126,1.636363636,0.3488372093,0.2631578947,0.46875,0.46875,0,0,0,0
52.5,7506,42,126,26,0,7389,127,1.649350649,0.2727272727,0.25,0.4516129032,0.46875,0,0,0,0
52.75,7506,42,126,26,0,7384,141,1.831168831,0.2954545455,0.3636363636,0.4047619048,0.4848484848,0.02272727273,0,0,0
53,7506,42,126,26,0,7375,153,1.987012987,0.3255813953,0.3928571429,0.3777777778,0.3783783784,0.02325581395,0,0,0
53.25,7506,42,126,26,0,7362,176,2.285714286,0.2916666667,0.3939393939,0.4528301887,0.3571428571,0.02083333333,0,0,0
53.5,7506,42,126,26,0,7345,213,2.766233766,0.2807017544,0.4042553191,0.5,0.3921568627,0.01754385965,0,0,0.01960784314
53.75,7506,42,126,26,0,7322,248,3.220779221,0.2575757576,0.358490566,0.4925373134,0.4032258065,0.01515151515,0,0,0.01612903226
54,7506,42,125,27,0,7310,267,3.467532468,0.2388059701,0.390625,0.4594594595,0.4032258065,0.01492537313,0,0,0.01612903226
54.25,7506,42,125,27,0,7300,288,3.74025974,0.2739726027,0.3432835821,0.4588235294,0.3968253968,0.01369863014,0,0,0.03174603175
54.5,7506,42,125,27,0,7266,355,4.61038961,0.2891566265,0.3764705882,0.4571428571,0.4390243902,0.01204819277,0,0,0.0243902439
54.75,7506,40,127,27,0,7200,462,6,0.3025210084,0.3679245283,0.4538461538,0.4018691589,0.008403361345,0.009433962264,0,0.01869158879
55,7506,40,127,27,0,7152,554,7.194805195,0.3150684932,0.3410852713,0.4585987261,0.4508196721,0.006849315068,0.007751937984,0,0.02459016393
55.25,7506,40,127,27,0,7115,628,8.155844156,0.347826087,0.357615894,0.4529411765,0.4315068493,0.01863354037,0.006622516556,0,0.02054794521
55.5,7506,40,127,27,0,7072,710,9.220779221,0.3333333333,0.3615819209,0.4705882353,0.4539877301,0.0218579235,0.005649717514,0,0.01840490798
55.75,7506,40,127,27,0,7035,795,10.32467532,0.345177665,0.3762376238,0.4951456311,0.4578947368,0.02030456853,0.009900990099,0,0.02631578947
56,7506,40,127,27,0,7005,856,11.11688312,0.3523809524,0.3896713615,0.4816513761,0.4651162791,0.01428571429,0.01408450704,0,0.01860465116
56.25,7506,40,127,27,0,6972,917,11.90909091,0.3526785714,0.3783783784,0.4743589744,0.4683544304,0.01339285714,0.01351351351,0,0.01687763713
56.5,7506,40,127,27,0,6924,989,12.84415584,0.3221757322,0.3807531381,0.4578313253,0.4580152672,0.01673640167,0.02092050209,0,0.01145038168
56.75,7506,40,127,27,0,6797,1212,15.74025974,0.3189368771,0.3911564626,0.4671052632,0.4536741214,0.01661129568,0.01360544218,0,0.01597444089
57,7506,40,126,28,0,6694,1407,18.27272727,0.3257790368,0.3850574713,0.4577259475,0.4710743802,0.01699716714,0.01149425287,0,0.01928374656
57.25,7506,40,126,28,0,6581,1611,20.92207792,0.3260869565,0.3970223325,0.4552429668,0.4689826303,0.0193236715,0.01240694789,0.002557544757,0.0223325062
57.5,7506,40,126,28,0,6464,1837,23.85714286,0.3405172414,0.3863134658,0.4630872483,0.4778012685,0.01939655172,0.01103752759,0.002237136465,0.02325581395
57.75,7506,40,126,28,0,6366,1998,25.94805195,0.3430232558,0.3825910931,0.4467213115,0.478,0.01937984496,0.01417004049,0.004098360656,0.028
58,7506,40,126,28,0,6265,2162,28.07792208,0.3237924866,0.3815789474,0.44,0.4853479853,0.01967799642,0.01691729323,0.009523809524,0.02564102564
58.25,7506,40,126,28,0,6148,2350,30.51948052,0.317512275,0.3972366149,0.4320557491,0.4709897611,0.02127659574,0.01554404145,0.008710801394,0.02559726962
58.5,7506,40,126,28,0,6079,2481,32.22077922,0.3312883436,0.392384106,0.4276206323,0.4599358974,0.02147239264,0.01655629139,0.009983361065,0.02724358974
58.75,7506,40,126,28,3,6063,2635,34.22077922,0.3586005831,0.4231354642,0.44375,0.486196319,0.02186588921,0.01674277017,0.0078125,0.02607361963
59,7505,41,126,28,3,6138,2749,35.7012987,0.4059405941,0.4815905744,0.4844903988,0.5335276968,0.02121640736,0.01620029455,0.007385524372,0.02478134111
59.25,7505,41,125,29,3,6214,2832,36.77922078,0.4492350487,0.524822695,0.5250357654,0.5641748942,0.01947148818,0.01843971631,0.007153075823,0.02679830748
59.5,7505,40,125,30,3,6286,2953,38.35064935,0.499339498,0.5673469388,0.5698478562,0.5975609756,0.02113606341,0.02040816327,0.008298755187,0.0243902439
59.75,7504,41,125,30,3,6367,3004,39.01298701,0.5341935484,0.5871313673,0.6176870748,0.628342246,0.02322580645,0.02010723861,0.008163265306,0.02139037433
60,7504,40,126,30,3,6445,3028,39.32467532,0.5677749361,0.6134564644,0.644504749,0.6524633822,0.02301790281,0.01978891821,0.009497964722,0.01997336884
60.25,7504,40,125,31,3,6526,3064,39.79220779,0.6017699115,0.6361256545,0.6720430108,0.6862745098,0.02402022756,0.01963350785,0.009408602151,0.02222222222
60.5,7504,40,125,31,3,6611,3095,40.19480519,0.6441947566,0.6666666667,0.7013333333,0.7074742268,0.02372034956,0.02083333333,0.008,0.02190721649
60.75,7504,40,125,31,3,6695,3098,40.23376623,0.6691635456,0.6873385013,0.732,0.7322121604,0.02372034956,0.02196382429,0.008,0.01940491591
61,7504,40,125,31,3,6747,3094,40.18181818,0.6911764706,0.7055057618,0.7513513514,0.7384412153,0.02450980392,0.01920614597,0.009459459459,0.01981505945
61.25,7504,40,125,31,3,6820,3079,39.98701299,0.7231149567,0.7273918742,0.7670682731,0.7539473684,0.02348578492,0.01703800786,0.01070950469,0.02236842105
61.5,7504,39,125,32,3,6866,3062,39.76623377,0.7375,0.7370517928,0.7770360481,0.7697368421,0.02625,0.01859229748,0.008010680908,0.01973684211
61.75,7504,39,125,32,3,6921,3029,39.33766234,0.7553865653,0.7520325203,0.7924528302,0.7815789474,0.02534854246,0.01761517615,0.008086253369,0.02236842105
62,7504,38,126,32,3,6968,3004,39.01298701,0.7740693196,0.7646258503,0.8010899183,0.794973545,0.02567394095,0.01768707483,0.008174386921,0.02116402116
62.25,7503,38,127,32,3,7014,2980,38.7012987,0.7891332471,0.7738419619,0.8104395604,0.8147651007,0.02328589909,0.01907356948,0.006868131868,0.02281879195
62.5,7503,38,127,32,3,7054,2957,38.4025974,0.8002628121,0.7851239669,0.8171745152,0.8302139037,0.0223390276,0.01515151515,0.006925207756,0.02272727273
62.75,7503,38,127,32,3,7085,2964,38.49350649,0.8073394495,0.7918994413,0.8331034483,0.8381578947,0.02228047182,0.01536312849,0.006896551724,0.02368421053
63,7503,38,127,32,3,7113,2941,38.19480519,0.816,0.8073270014,0.8371104816,0.8435828877,0.02133333333,0.01492537313,0.007082152975,0.02406417112
63.25,7502,39,127,32,3,7145,2900,37.66233766,0.8240866035,0.8161865569,0.8398268398,0.8538565629,0.02029769959,0.01508916324,0.008658008658,0.02300405954
63.5,7502,38,128,32,3,7184,2836,36.83116883,0.8381742739,0.8201133144,0.8468335788,0.8653846154,0.02074688797,0.01416430595,0.01030927835,0.02197802198
63.75,7502,38,128,32,3,7225,2781,36.11688312,0.8514851485,0.8364418938,0.8618618619,0.8677918425,0.01697312588,0.0143472023,0.01051051051,0.01969057665
64,7502,38,128,32,3,7254,2762,35.87012987,0.8549295775,0.8480463097,0.8683001531,0.8827683616,0.01549295775,0.01591895803,0.007656967841,0.0197740113
64.25,7502,38,128,32,3,7285,2692,34.96103896,0.862266858,0.8490284006,0.8859375,0.887755102,0.01578192253,0.01943198804,0.0109375,0.02040816327
64.5,7502,37,129,32,3,7303,2654,34.46753247,0.8613138686,0.8558558559,0.8850393701,0.8952095808,0.01605839416,0.01951951952,0.0125984252,0.02095808383
64.75,7502,36,130,32,3,7332,2590,33.63636364,0.8617021277,0.8696969697,0.8958333333,0.9027777778,0.01671732523,0.02121212121,0.01442307692,0.0200617284
65,7502,36,130,32,3,7351,2541,33,0.8661417323,0.8761609907,0.8954248366,0.9104938272,0.01732283465,0.02167182663,0.01307189542,0.02160493827
65.25,7501,37,130,32,3,7381,2486,32.28571429,0.8780096308,0.8887122417,0.8964941569,0.9212598425,0.0176565008,0.02066772655,0.01335559265,0.02519685039
65.5,7501,37,130,32,3,7408,2422,31.45454545,0.8840336134,0.9056291391,0.9010238908,0.9246467818,0.01680672269,0.01821192053,0.01023890785,0.02668759812
65.75,7501,37,129,33,3,7426,2365,30.71428571,0.8986254296,0.9033898305,0.9035087719,0.9277688604,0.01718213058,0.02033898305,0.01052631579,0.01926163724
66,7501,37,129,33,3,7437,2334,30.31168831,0.9100169779,0.8994708995,0.9095744681,0.9234527687,0.0220713073,0.02116402116,0.008865248227,0.01791530945
66.25,7501,37,129,33,3,7452,2304,29.92207792,0.9095652174,0.8987566607,0.9178571429,0.9339933993,0.02260869565,0.01776198934,0.007142857143,0.01650165017
66.5,7501,37,129,33,3,7455,2289,29.72727273,0.9076655052,0.9040139616,0.9155963303,0.9346733668,0.02264808362,0.01570680628,0.007339449541,0.01675041876
66.75,7501,37,129,33,3,7462,2264,29.4025974,0.9073083779,0.9039855072,0.9154676259,0.9394957983,0.01960784314,0.01449275362,0.008992805755,0.01512605042
67,7501,37,129,33,3,7476,2204,28.62337662,0.9068901304,0.9124767225,0.9185185185,0.9406779661,0.02048417132,0.01675977654,0.007407407407,0.01694915254
67.25,7501,37,129,33,3,7487,2189,28.42857143,0.9131238447,0.9169811321,0.9249530957,0.9401709402,0.01848428835,0.01886792453,0.007504690432,0.0188034188
67.5,7501,37,129,33,3,7498,2149,27.90909091,0.9109848485,0.9226305609,0.9349904398,0.9414802065,0.01893939394,0.01547388781,0.01147227533,0.01893287435
67.75,7501,37,129,33,3,7502,2145,27.85714286,0.9142857143,0.9208494208,0.9338374291,0.9458987784,0.01904761905,0.01351351351,0.01134215501,0.01919720768
68,7501,37,129,33,3,7517,2052,26.64935065,0.9161676647,0.9295774648,0.939688716,0.9462962963,0.01796407186,0.02012072435,0.009727626459,0.01666666667
68.25,7501,37,129,33,3,7535,1892,24.57142857,0.9106753813,0.9382978723,0.9496855346,0.9485596708,0.02178649237,0.02127659574,0.01048218029,0.01851851852
68.5,7501,37,129,33,3,7540,1761,22.87012987,0.9004739336,0.9356984479,0.9544419134,0.9487750557,0.02132701422,0.022172949,0.01138952164,0.02004454343
68.75,7501,37,129,33,3,7553,1629,21.15584416,0.9058524173,0.9406175772,0.9558823529,0.9484029484,0.02290076336,0.02137767221,0.01225490196,0.01965601966
69,7501,37,129,33,3,7557,1522,19.76623377,0.8994565217,0.9397905759,0.9502617801,0.9512820513,0.02173913043,0.02617801047,0.01308900524,0.02051282051
69.25,7501,37,129,33,3,7560,1436,18.64935065,0.8885630499,0.9333333333,0.9469273743,0.9628647215,0.02346041056,0.02777777778,0.008379888268,0.02122015915
69.5,7501,37,129,33,3,7567,1326,17.22077922,0.8892307692,0.9339339339,0.9483282675,0.9616519174,0.02461538462,0.02102102102,0.009118541033,0.02359882006
69.75,7498,39,130,33,3,7579,1273,16.53246753,0.8924050633,0.9444444444,0.9588607595,0.9652996845,0.0253164557,0.02469135802,0.01265822785,0.02523659306
70,7498,39,130,33,3,7579,1217,15.80519481,0.8762541806,0.9409836066,0.9607843137,0.9706840391,0.02675585284,0.01967213115,0.009803921569,0.02605863192
70.25,7498,39,130,33,3,7587,1149,14.92207792,0.875,0.9517241379,0.965034965,0.9658703072,0.025,0.02068965517,0.01398601399,0.02730375427
70.5,7498,39,130,33,3,7585,1092,14.18181818,0.8684210526,0.9479553903,0.9595588235,0.9614035088,0.02255639098,0.02230483271,0.01470588235,0.02456140351
70.75,7498,38,131,33,3,7591,1037,13.46753247,0.8700787402,0.9568627451,0.9576923077,0.9589552239,0.01968503937,0.02352941176,0.01153846154,0.02611940299
71,7498,38,131,33,3,7593,944,12.25974026,0.8727272727,0.9451476793,0.9419087137,0.9593495935,0.02272727273,0.02109704641,0.01244813278,0.02845528455
71.25,7498,37,132,33,3,7602,811,10.53246753,0.8823529412,0.9393939394,0.9392523364,0.9575471698,0.02673796791,0.0202020202,0.01401869159,0.02358490566
71.5,7498,37,132,33,3,7610,677,8.792207792,0.8902439024,0.9254658385,0.9438202247,0.9540229885,0.03048780488,0.0248447205,0.01123595506,0.01724137931
71.75,7497,37,133,33,3,7616,594,7.714285714,0.8918918919,0.9214285714,0.9395973154,0.9617834395,0.03378378378,0.02857142857,0.01342281879,0.01910828025
72,7497,37,133,33,3,7623,525,6.818181818,0.9,0.935483871,0.9248120301,0.9710144928,0.03846153846,0.02419354839,0.007518796992,0.02898550725
72.25,7497,37,133,33,3,7625,459,5.961038961,0.8859649123,0.9385964912,0.9115044248,0.9745762712,0.04385964912,0.02631578947,0.008849557522,0.02542372881
72.5,7497,37,132,34,3,7630,423,5.493506494,0.8834951456,0.953271028,0.9134615385,0.9816513761,0.03883495146,0.01869158879,0.009615384615,0.02752293578
72.75,7497,37,132,34,3,7634,382,4.961038961,0.8969072165,0.9578947368,0.9139784946,0.9793814433,0.0412371134,0.02105263158,0.01075268817,0.0206185567
73,7497,37,132,34,3,7634,341,4.428571429,0.8735632184,0.9404761905,0.9146341463,0.9886363636,0.04597701149,0.0119047619,0.01219512195,0.02272727273
73.25,7497,37,132,34,3,7635,310,4.025974026,0.875,0.9452054795,0.8961038961,0.9875,0.05,0.01369863014,0.01298701299,0.025
73.5,7497,37,132,34,3,7637,287,3.727272727,0.88,0.9558823529,0.8857142857,0.9864864865,0.05333333333,0.01470588235,0.01428571429,0.02702702703
73.75,7497,37,132,34,3,7639,268,3.480519481,0.8787878788,0.95,0.8955223881,0.9866666667,0.04545454545,0.01666666667,0.01492537313,0.02666666667
74,7497,36,133,34,3,7638,252,3.272727273,0.8666666667,0.9444444444,0.8955223881,0.9718309859,0.03333333333,0.01851851852,0.01492537313,0.02816901408
74.25,7497,36,133,34,3,7641,235,3.051948052,0.8947368421,0.94,0.90625,0.96875,0.0350877193,0,0.015625,0.03125
74.5,7497,36,133,34,3,7638,215,2.792207792,0.8888888889,0.914893617,0.8793103448,0.9464285714,0.03703703704,0,0.01724137931,0.03571428571
74.75,7497,36,133,34,3,7641,199,2.584415584,0.9038461538,0.9090909091,0.88,0.9622641509,0.03846153846,0,0.02,0.03773584906
75,7497,35,134,34,3,7642,190,2.467532468,0.9019607843,0.8974358974,0.8958333333,0.9615384615,0.03921568627,0,0.02083333333,0.03846153846
75.25,7497,34,135,34,3,7642,184,2.38961039,0.8913043478,0.9,0.914893617,0.9411764706,0.02173913043,0,0.02127659574,0.03921568627
75.5,7497,34,135,34,3,7643,172,2.233766234,0.8780487805,0.8974358974,0.9333333333,0.9361702128,0.0243902439,0,0.02222222222,0.04255319149
75.75,7497,34,135,34,3,7643,159,2.064935065,0.8823529412,0.8918918919,0.9302325581,0.9111111111,0,0,0.02325581395,0.04444444444
76,7497,34,135,34,3,7645,148,1.922077922,0.875,0.9090909091,0.9512195122,0.9047619048,0,0,0.0243902439,0.04761904762
76.25,7497,33,136,34,3,7646,133,1.727272727,0.875,0.9032258065,0.9333333333,0.925,0,0.03225806452,0.03333333333,0.05
76.5,7497,32,135,36,3,7643,128,1.662337662,0.8666666667,0.8666666667,0.9,0.8947368421,0,0.03333333333,0.03333333333,0.05263157895
76.75,7497,32,135,36,3,7643,132,1.714285714,0.9090909091,0.8387096774,0.8928571429,0.9,0,0.03225806452,0.03571428571,0.05
77,7497,32,135,36,3,7642,150,1.948051948,0.9189189189,0.875,0.8823529412,0.8974358974,0,0.025,0.05882352941,0.02564102564
77.25,7497,32,135,36,3,7637,169,2.194805195,0.9047619048,0.8604651163,0.8780487805,0.8604651163,0,0.02325581395,0.0487804878,0.02325581395
77.5,7497,32,135,36,3,7636,201,2.61038961,0.9615384615,0.8269230769,0.9,0.8723404255,0,0.01923076923,0.04,0.02127659574
77.75,7497,32,134,37,3,7631,234,3.038961039,0.9661016949,0.8275862069,0.875,0.8679245283,0,0.01724137931,0.03125,0.01886792453
78,7497,32,134,37,3,7631,257,3.337662338,0.9672131148,0.8307692308,0.9,0.8852459016,0,0.01538461538,0.02857142857,0.03278688525
78.25,7497,31,135,37,3,7633,286,3.714285714,0.9714285714,0.8405797101,0.9210526316,0.9154929577,0,0.01449275362,0.02631578947,0.02816901408
78.5,7497,31,135,37,3,7634,293,3.805194805,0.9714285714,0.8513513514,0.9090909091,0.9305555556,0,0.02702702703,0.02597402597,0.02777777778
78.75,7497,31,135,37,3,7634,326,4.233766234,0.9634146341,0.8658536585,0.9058823529,0.9350649351,0,0.0243902439,0.02352941176,0.02597402597
79,7497,31,135,37,3,7631,353,4.584415584,0.956043956,0.8764044944,0.908045977,0.9186046512,0,0.02247191011,0.02298850575,0.02325581395
79.25,7494,33,135,38,3,7627,378,4.909090909,0.9595959596,0.8709677419,0.8829787234,0.9239130435,0,0.02150537634,0.02127659574,0.02173913043
79.5,7494,32,136,38,3,7628,409,5.311688312,0.9607843137,0.8834951456,0.9029126214,0.9306930693,0,0.009708737864,0.01941747573,0.0198019802
79.75,7494,32,136,38,3,7629,435,5.649350649,0.962962963,0.8971962617,0.9137931034,0.9326923077,0,0.009345794393,0.01724137931,0.01923076923
80,7494,32,136,38,3,7632,463,6.012987013,0.9576271186,0.8899082569,0.9435483871,0.9553571429,0,0.009174311927,0.02419354839,0.02678571429
80.25,7494,32,136,38,3,7633,488,6.337662338,0.9609375,0.9090909091,0.9402985075,0.9568965517,0,0.009090909091,0.0223880597,0.02586206897
80.5,7494,32,136,38,3,7624,681,8.844155844,0.9717514124,0.9032258065,0.9441340782,0.9588235294,0.01694915254,0.01290322581,0.02234636872,0.02941176471
80.75,7494,31,137,38,3,7611,907,11.77922078,0.9652173913,0.9196428571,0.9385964912,0.9511111111,0.01739130435,0.01339285714,0.02192982456,0.02666666667
81,7494,31,137,38,3,7591,1146,14.88311688,0.9386281588,0.9241877256,0.9451612903,0.9432624113,0.01444043321,0.01444043321,0.02258064516,0.02127659574
81.25,7494,31,137,38,3,7569,1351,17.54545455,0.9261538462,0.9343283582,0.9247910864,0.936746988,0.009230769231,0.01791044776,0.01949860724,0.01807228916
81.5,7494,31,137,38,3,7557,1521,19.75324675,0.9159891599,0.9345549738,0.9331683168,0.9344262295,0.0135501355,0.02094240838,0.01732673267,0.01912568306
81.75,7494,31,137,38,3,7544,1701,22.09090909,0.9204819277,0.941588785,0.9271070615,0.923627685,0.01445783133,0.01869158879,0.01822323462,0.01909307876
82,7494,31,137,38,3,7527,1905,24.74025974,0.9219088937,0.9315352697,0.9324055666,0.9215686275,0.01301518438,0.01452282158,0.01789264414,0.01960784314
82.25,7494,31,136,39,3,7514,2086,27.09090909,0.9217221135,0.9318181818,0.9309701493,0.9236790607,0.01369863014,0.01515151515,0.01865671642,0.02152641879
82.5,7494,31,136,39,3,7499,2237,29.05194805,0.926199262,0.9238938053,0.9245283019,0.9232175503,0.0110701107,0.01592920354,0.01715265866,0.02010968921
82.75,7494,31,136,39,3,7492,2365,30.71428571,0.9256055363,0.9232081911,0.9267100977,0.9250425894,0.01038062284,0.02218430034,0.01791530945,0.02044293015
83,7494,31,136,39,3,7490,2520,32.72727273,0.9232,0.9300476948,0.9296875,0.9297124601,0.0128,0.01907790143,0.01875,0.02555910543
83.25,7494,31,136,39,3,7490,2634,34.20779221,0.9262672811,0.9347496206,0.9345238095,0.9294478528,0.01228878648,0.01820940819,0.01785714286,0.0245398773
