time,s,e,i,r,mandate,complying,on_floor,away_percent
133.75,7394,10,195,101,0,5682,3120,40.51948052
134,7394,10,195,101,0,5672,3113,40.42857143
134.25,7394,10,195,101,0,5707,3053,39.64935065
134.5,7394,10,195,101,0,5731,3019,39.20779221
134.75,7394,10,195,101,0,5743,2993,38.87012987
135,7394,10,194,102,0,5765,2968,38.54545455
135.25,7394,10,194,102,0,5748,2962,38.46753247
135.5,7394,10,194,102,0,5790,2898,37.63636364
135.75,7394,10,194,102,0,5844,2837,36.84415584
136,7394,10,194,102,0,5889,2774,36.02597403
136.25,7394,10,194,102,0,5910,2743,35.62337662
136.5,7394,10,193,103,3,6052,2725,35.38961039
136.75,7394,10,193,103,3,6215,2657,34.50649351
137,7395,10,193,102,3,6361,2586,33.58441558
137.25,7395,10,193,102,3,6490,2552,33.14285714
137.5,7395,10,191,104,3,6610,2483,32.24675325
137.75,7395,10,190,105,3,6719,2448,31.79220779
138,7395,10,190,105,3,6799,2431,31.57142857
138.25,7395,10,190,105,3,6888,2360,30.64935065
138.5,7395,10,190,105,3,6986,2250,29.22077922
138.75,7395,10,190,105,3,7071,2131,27.67532468
139,7395,10,190,105,3,7149,2062,26.77922078
139.25,7395,10,190,105,3,7233,1939,25.18181818
139.5,7395,10,190,105,3,7282,1814,23.55844156
139.75,7395,10,190,105,3,7331,1684,21.87012987
140,7395,10,190,105,3,7385,1566,20.33766234
140.25,7395,10,190,105,3,7420,1463,19
140.5,7395,10,190,105,3,7465,1328,17.24675325
140.75,7395,10,190,105,3,7498,1222,15.87012987
141,7395,10,190,105,3,7533,1139,14.79220779
141.25,7395,10,190,105,3,7559,1019,13.23376623
141.5,7395,10,190,105,3,7583,882,11.45454545
141.75,7395,10,190,105,3,7602,777,10.09090909
142,7395,10,190,105,3,7615,707,9.181818182
142.25,7395,10,190,105,3,7626,635,8.246753247
142.5,7395,10,190,105,3,7637,578,7.506493506
142.75,7395,10,190,105,3,7650,523,6.792207792
143,7395,10,189,106,3,7660,465,6.038961039
143.25,7395,10,189,106,3,7667,417,5.415584416
143.5,7395,10,189,106,3,7672,372,4.831168831
143.75,7395,10,189,106,3,7675,340,4.415584416
144,7395,10,188,107,3,7681,295,3.831168831
144.25,7395,10,188,107,3,7685,267,3.467532468
144.5,7395,10,188,107,3,7688,236,3.064935065
144.75,7395,10,188,107,3,7690,205,2.662337662
145,7395,9,189,107,3,7690,185,2.402597403
145.25,7395,9,189,107,3,7691,170,2.207792208
145.5,7395,9,188,108,3,7693,150,1.948051948
145.75,7395,9,188,108,3,7695,134,1.74025974
146,7395,9,188,108,3,7695,120,1.558441558
146.25,7395,9,187,109,3,7696,116,1.506493506
146.5,7395,9,186,110,3,7696,115,1.493506494
146.75,7395,9,186,110,3,7696,111,1.441558442
147,7395,9,185,111,3,7697,107,1.38961039
147.25,7395,9,185,111,3,7698,113,1.467532468
147.5,7395,9,185,111,3,7698,118,1.532467532
147.75,7395,9,185,111,3,7698,123,1.597402597
148,7395,9,185,111,3,7698,121,1.571428571
148.25,7395,9,184,112,3,7698,132,1.714285714
148.5,7395,9,184,112,3,7698,150,1.948051948
148.75,7395,9,184,112,3,7698,169,2.194805195
149,7395,9,184,112,3,7698,169,2.194805195
149.25,7395,8,185,112,3,7698,172,2.233766234
149.5,7395,8,185,112,3,7698,188,2.441558442
149.75,7395,8,185,112,3,7698,209,2.714285714
150,7395,8,184,113,3,7698,221,2.87012987
150.25,7395,8,184,113,3,7698,224,2.909090909
150.5,7395,8,183,114,3,7698,238,3.090909091
150.75,7395,8,183,114,3,7698,240,3.116883117
151,7395,7,184,114,3,7698,321,4.168831169
151.25,7395,7,184,114,3,7698,446,5.792207792
151.5,7395,7,184,114,3,7698,533,6.922077922
151.75,7395,7,184,114,3,7698,602,7.818181818
152,7395,7,184,114,3,7697,666,8.649350649
152.25,7395,7,184,114,3,7697,735,9.545454545
152.5,7395,7,184,114,3,7697,816,10.5974026
152.75,7395,7,184,114,3,7698,870,11.2987013
153,7395,7,184,114,3,7698,946,12.28571429
153.25,7395,7,184,114,3,7698,1138,14.77922078
153.5,7395,7,184,114,3,7697,1347,17.49350649
153.75,7395,7,184,114,3,7697,1574,20.44155844
154,7395,7,184,114,3,7696,1766,22.93506494
154.25,7395,7,183,115,3,7695,1959,25.44155844
154.5,7395,7,183,115,3,7695,2126,27.61038961
154.75,7395,6,184,115,3,7695,2284,29.66233766
155,7395,6,184,115,3,7695,2415,31.36363636
155.25,7395,6,184,115,3,7695,2551,33.12987013
155.5,7395,6,184,115,3,7695,2671,34.68831169
155.75,7395,6,184,115,3,7694,2802,36.38961039
156,7395,6,183,116,3,7693,2907,37.75324675
156.25,7395,6,183,116,3,7694,3021,39.23376623
156.5,7395,5,184,116,3,7694,3067,39.83116883
156.75,7395,5,184,116,3,7694,3064,39.79220779
157,7395,5,184,116,3,7692,3048,39.58441558
157.25,7395,5,184,116,3,7692,3087,40.09090909
157.5,7395,5,184,116,3,7692,3054,39.66233766
157.75,7395,5,184,116,3,7688,3059,39.72727273
158,7395,5,183,117,3,7687,3055,39.67532468
158.25,7395,5,183,117,3,7687,3055,39.67532468
158.5,7395,5,183,117,3,7685,3036,39.42857143
158.75,7394,5,184,117,3,7684,3009,39.07792208
159,7394,5,184,117,3,7686,2951,38.32467532
159.25,7394,5,184,117,3,7685,2907,37.75324675
159.5,7394,5,184,117,3,7685,2878,37.37662338
159.75,7394,5,184,117,3,7684,2872,37.2987013
160,7394,5,184,117,3,7684,2855,37.07792208
160.25,7394,5,184,117,3,7683,2801,36.37662338
160.5,7394,5,184,117,3,7679,2694,34.98701299
160.75,7394,5,184,117,3,7677,2610,33.8961039
161,7394,5,184,117,3,7680,2563,33.28571429
161.25,7394,5,184,117,3,7677,2448,31.79220779
161.5,7394,5,184,117,3,7677,2351,30.53246753
161.75,7394,5,184,117,3,7676,2276,29.55844156
162,7394,5,184,117,3,7677,2195,28.50649351
162.25,7394,5,184,117,3,7676,2150,27.92207792
162.5,7394,5,184,117,3,7679,2075,26.94805195
162.75,7394,5,183,118,3,7679,2018,26.20779221
163,7394,5,183,118,3,7677,1932,25.09090909
163.25,7394,5,183,118,3,7678,1870,24.28571429
163.5,7394,5,183,118,3,7678,1790,23.24675325
163.75,7394,5,183,118,3,7675,1738,22.57142857
164,7394,5,183,118,3,7677,1690,21.94805195
164.25,7394,5,183,118,3,7676,1656,21.50649351
164.5,7394,5,183,118,3,7674,1617,21
164.75,7394,5,183,118,3,7673,1603,20.81818182
165,7394,5,183,118,3,7671,1545,20.06493506
165.25,7394,5,183,118,3,7671,1553,20.16883117
165.5,7394,5,183,118,3,7668,1540,20
165.75,7394,5,183,118,3,7675,1342,17.42857143
166,7394,5,183,118,3,7673,1152,14.96103896
166.25,7394,5,183,118,3,7672,998,12.96103896
166.5,7394,5,183,118,3,7675,869,11.28571429
166.75,7394,5,183,118,3,7674,771,10.01298701
167,7394,5,182,119,3,7675,689,8.948051948
167.25,7394,5,182,119,3,7677,610,7.922077922
167.5,7394,5,182,119,3,7678,541,7.025974026
167.75,7394,5,182,119,3,7681,485,6.298701299
168,7394,5,182,119,3,7686,436,5.662337662
168.25,7394,5,182,119,3,7687,401,5.207792208
168.5,7394,5,182,119,3,7689,354,4.597402597
168.75,7394,5,182,119,3,7690,312,4.051948052
169,7394,5,182,119,3,7690,283,3.675324675
169.25,7394,5,182,119,3,7690,253,3.285714286
169.5,7394,5,182,119,3,7690,237,3.077922078
169.75,7394,5,182,119,3,7689,220,2.857142857
170,7394,5,182,119,3,7691,210,2.727272727
170.25,7394,5,181,120,3,7690,199,2.584415584
170.5,7394,5,181,120,3,7691,180,2.337662338
170.75,7394,5,181,120,3,7689,169,2.194805195
171,7394,5,181,120,3,7692,156,2.025974026
171.25,7394,5,181,120,3,7691,147,1.909090909
171.5,7394,5,181,120,3,7693,133,1.727272727
171.75,7394,5,181,120,3,7693,124,1.61038961
172,7394,5,181,120,3,7692,118,1.532467532
172.25,7394,5,181,120,3,7693,107,1.38961039
172.5,7394,5,180,121,3,7692,103,1.337662338
172.75,7394,5,180,121,3,7691,108,1.402597403
173,7394,5,180,121,3,7692,121,1.571428571
173.25,7394,5,180,121,3,7689,129,1.675324675
173.5,7394,5,180,121,3,7686,151,1.961038961
173.75,7394,5,180,121,3,7681,192,2.493506494
174,7394,5,180,121,3,7683,237,3.077922078
174.25,7394,5,180,121,3,7680,302,3.922077922
174.5,7394,5,180,121,3,7676,384,4.987012987
174.75,7394,5,180,121,3,7673,482,6.25974026
175,7394,5,179,122,3,7667,575,7.467532468
175.25,7393,6,179,122,3,7663,673,8.74025974
175.5,7393,6,179,122,3,7660,745,9.675324675
175.75,7393,6,179,122,3,7652,803,10.42857143
176,7393,5,180,122,3,7653,862,11.19480519
176.25,7393,5,180,122,3,7649,940,12.20779221
176.5,7393,5,179,123,3,7650,1018,13.22077922
176.75,7393,5,179,123,3,7643,1086,14.1038961
177,7393,5,179,123,3,7639,1237,16.06493506
177.25,7393,5,179,123,3,7622,1440,18.7012987
177.5,7393,5,179,123,3,7611,1636,21.24675325
177.75,7393,5,179,123,3,7600,1788,23.22077922
178,7393,5,179,123,3,7583,1974,25.63636364
178.25,7393,5,178,124,3,7564,2132,27.68831169
178.5,7393,5,178,124,3,7544,2304,29.92207792
178.75,7393,5,178,124,3,7532,2440,31.68831169
179,7393,5,178,124,3,7523,2568,33.35064935
179.25,7393,5,178,124,3,7520,2687,34.8961039
179.5,7393,5,178,124,3,7514,2763,35.88311688
179.75,7393,5,178,124,3,7505,2830,36.75324675
180,7393,5,178,124,3,7501,2858,37.11688312
180.25,7393,4,178,125,3,7499,2897,37.62337662
180.5,7393,4,178,125,3,7495,2956,38.38961039
180.75,7393,4,177,126,3,7481,2972,38.5974026
181,7393,4,177,126,3,7479,3010,39.09090909
181.25,7393,4,177,126,3,7473,3020,39.22077922
181.5,7393,4,176,127,3,7471,3050,39.61038961
181.75,7393,4,176,127,3,7458,3111,40.4025974
182,7393,4,176,127,3,7463,3086,40.07792208
182.25,7393,4,176,127,3,7463,3047,39.57142857
182.5,7393,4,176,127,3,7448,3047,39.57142857
182.75,7393,4,176,127,3,7451,3015,39.15584416
183,7393,4,176,127,3,7446,2995,38.8961039
183.25,7393,4,175,128,3,7436,3022,39.24675325
183.5,7393,4,175,128,3,7422,3007,39.05194805
183.75,7393,4,175,128,3,7426,2969,38.55844156
184,7393,4,175,128,3,7427,2963,38.48051948
184.25,7393,4,174,129,3,7417,2924,37.97402597
184.5,7393,4,174,129,3,7410,2919,37.90909091
184.75,7393,4,174,129,3,7403,2926,38
185,7393,4,174,129,3,7388,2954,38.36363636
185.25,7393,4,174,129,3,7393,2872,37.2987013
185.5,7393,4,172,131,3,7402,2765,35.90909091
185.75,7393,4,172,131,3,7402,2684,34.85714286
186,7393,4,172,131,3,7418,2583,33.54545455
186.25,7393,4,172,131,3,7428,2456,31.8961039
186.5,7393,4,172,131,3,7423,2353,30.55844156
186.75,7393,4,172,131,3,7425,2246,29.16883117
187,7393,4,172,131,3,7427,2184,28.36363636
187.25,7393,4,172,131,3,7424,2130,27.66233766
187.5,7393,4,171,132,3,7428,2063,26.79220779
187.75,7393,4,171,132,3,7415,2047,26.58441558
188,7393,4,171,132,3,7407,2007,26.06493506
188.25,7393,4,171,132,3,7412,1862,24.18181818
188.5,7393,4,171,132,3,7427,1685,21.88311688
188.75,7393,4,171,132,3,7438,1541,20.01298701
189,7393,4,171,132,3,7454,1409,18.2987013
189.25,7393,4,171,132,3,7483,1289,16.74025974
189.5,7394,4,171,131,3,7515,1111,14.42857143
189.75,7394,4,171,131,3,7522,985,12.79220779
190,7394,4,171,131,3,7543,868,11.27272727
190.25,7394,4,171,131,3,7563,739,9.597402597
190.5,7394,4,171,131,3,7588,631,8.194805195
190.75,7394,4,171,131,3,7601,531,6.896103896
191,7394,4,171,131,3,7602,479,6.220779221
191.25,7394,4,171,131,3,7624,399,5.181818182
191.5,7394,4,171,131,3,7630,344,4.467532468
191.75,7394,4,171,131,3,7642,294,3.818181818
192,7394,4,170,132,3,7645,257,3.337662338
192.25,7394,4,170,132,3,7652,223,2.896103896
192.5,7394,4,170,132,3,7652,209,2.714285714
192.75,7394,4,169,133,3,7653,194,2.519480519
193,7394,4,166,136,3,7656,170,2.207792208
193.25,7394,4,166,136,3,7657,166,2.155844156
193.5,7394,4,165,137,3,7663,152,1.974025974
193.75,7394,4,165,137,3,7662,141,1.831168831
194,7394,4,165,137,3,7666,130,1.688311688
194.25,7394,4,165,137,3,7665,126,1.636363636
194.5,7394,4,165,137,3,7670,115,1.493506494
194.75,7394,4,165,137,3,7670,107,1.38961039
195,7394,4,165,137,3,7670,108,1.402597403
195.25,7394,4,165,137,3,7675,99,1.285714286
195.5,7394,4,163,139,3,7674,97,1.25974026
195.75,7394,4,163,139,3,7671,110,1.428571429
196,7394,4,163,139,3,7671,115,1.493506494
196.25,7394,4,161,141,3,7665,122,1.584415584
196.5,7394,4,161,141,3,7662,136,1.766233766
196.75,7394,4,160,142,3,7660,147,1.909090909
197,7394,4,160,142,3,7653,155,2.012987013
197.25,7394,4,160,142,3,7646,170,2.207792208
197.5,7394,4,160,142,3,7641,190,2.467532468
197.75,7394,4,159,143,3,7641,187,2.428571429
198,7394,4,159,143,3,7634,217,2.818181818
198.25,7394,4,159,143,3,7641,220,2.857142857
198.5,7394,4,158,144,3,7643,231,3
198.75,7394,4,158,144,3,7641,240,3.116883117
199,7394,4,157,145,3,7638,248,3.220779221
199.25,7394,4,157,145,3,7633,255,3.311688312
199.5,7394,4,157,145,3,7633,271,3.519480519
199.75,7392,5,158,145,3,7638,273,3.545454545
200,7392,5,158,145,3,7637,273,3.545454545
200.25,7392,5,157,146,3,7594,466,6.051948052
200.5,7392,5,155,148,3,7535,712,9.246753247
200.75,7392,5,155,148,3,7480,939,12.19480519
201,7392,5,155,148,3,7432,1147,14.8961039
201.25,7392,5,155,148,3,7393,1351,17.54545455
201.5,7392,5,155,148,3,7339,1557,20.22077922
201.75,7392,5,155,148,3,7289,1763,22.8961039
202,7392,5,155,148,3,7255,1917,24.8961039
202.25,7392,5,155,148,3,7225,2091,27.15584416
202.5,7392,5,155,148,3,7195,2233,29
202.75,7392,5,155,148,3,7152,2379,30.8961039
203,7392,5,155,148,3,7109,2522,32.75324675
203.25,7392,5,155,148,3,7079,2618,34
203.5,7392,5,155,148,3,7044,2714,35.24675325
203.75,7392,5,155,148,3,7010,2788,36.20779221
204,7392,5,155,148,3,6972,2851,37.02597403
204.25,7392,5,155,148,3,6949,2910,37.79220779
204.5,7392,5,155,148,3,6923,2961,38.45454545
204.75,7392,5,155,148,3,6912,3004,39.01298701
205,7392,5,155,148,3,6902,3045,39.54545455
205.25,7392,5,155,148,3,6876,3096,40.20779221
205.5,7392,5,155,148,3,6857,3133,40.68831169
205.75,7392,5,155,148,3,6837,3162,41.06493506
206,7392,5,155,148,3,6837,3136,40.72727273
206.25,7392,5,155,148,3,6853,3100,40.25974026
206.5,7392,5,155,148,3,6851,3072,39.8961039
206.75,7392,5,154,149,3,6837,3046,39.55844156
207,7392,5,154,149,3,6836,3011,39.1038961
207.25,7392,5,154,149,3,6844,2995,38.8961039
207.5,7392,5,154,149,3,6853,2969,38.55844156
207.75,7392,5,154,149,3,6849,2921,37.93506494
208,7392,5,154,149,3,6878,2850,37.01298701
208.25,7392,5,153,150,3,6874,2787,36.19480519
208.5,7392,5,153,150,3,6874,2753,35.75324675
208.75,7392,5,153,150,3,6875,2720,35.32467532
209,7392,5,153,150,3,6865,2713,35.23376623
209.25,7392,5,152,151,3,6866,2696,35.01298701
209.5,7392,5,152,151,3,6846,2705,35.12987013
209.75,7392,5,152,151,3,6857,2663,34.58441558
210,7392,5,152,151,3,6852,2663,34.58441558
210.25,7392,5,152,151,3,6870,2596,33.71428571
210.5,7392,5,151,152,3,6910,2459,31.93506494
210.75,7392,5,151,152,3,6949,2343,30.42857143
211,7392,5,151,152,3,6965,2244,29.14285714
211.25,7392,5,151,152,3,7018,2060,26.75324675
211.5,7392,5,151,152,3,7066,1900,24.67532468
211.75,7392,5,151,152,3,7100,1817,23.5974026
212,7392,5,150,153,3,7142,1687,21.90909091
212.25,7392,5,150,153,3,7178,1564,20.31168831
212.5,7392,5,150,153,3,7204,1459,18.94805195
212.75,7392,5,150,153,3,7228,1374,17.84415584
213,7392,5,150,153,3,7233,1284,16.67532468
213.25,7392,5,150,153,3,7270,1193,15.49350649
213.5,7392,5,150,153,3,7317,1064,13.81818182
213.75,7392,4,151,153,3,7365,926,12.02597403
214,7392,4,151,153,3,7420,801,10.4025974
214.25,7392,4,150,154,3,7447,716,9.298701299
214.5,7392,4,150,154,3,7464,648,8.415584416
214.75,7392,4,148,156,3,7488,570,7.402597403
215,7392,4,146,158,3,7516,514,6.675324675
215.25,7392,4,145,159,3,7530,457,5.935064935
215.5,7392,4,145,159,3,7555,410,5.324675325
215.75,7392,4,144,160,3,7568,378,4.909090909
216,7392,4,144,160,3,7577,343,4.454545455
216.25,7392,4,144,160,3,7587,308,4
216.5,7392,4,144,160,3,7597,290,3.766233766
216.75,7392,4,144,160,3,7608,270,3.506493506
217,7392,4,143,161,3,7614,255,3.311688312
217.25,7392,4,143,161,3,7615,242,3.142857143
217.5,7392,4,143,161,3,7619,230,2.987012987
217.75,7392,4,143,161,3,7624,214,2.779220779
218,7392,4,143,161,3,7629,199,2.584415584
218.25,7392,4,143,161,3,7632,182,2.363636364
218.5,7392,4,143,161,3,7635,169,2.194805195
218.75,7392,4,143,161,3,7636,159,2.064935065
219,7391,5,142,162,3,7641,143,1.857142857
219.25,7391,5,141,163,3,7646,133,1.727272727
219.5,7392,5,141,162,3,7649,127,1.649350649
219.75,7393,5,141,161,3,7652,119,1.545454545
220,7393,5,141,161,3,7654,114,1.480519481
220.25,7393,5,140,162,3,7657,106,1.376623377
220.5,7393,5,140,162,3,7660,99,1.285714286
220.75,7393,5,140,162,3,7642,116,1.506493506
221,7393,5,140,162,3,7627,134,1.74025974
221.25,7393,5,139,163,3,7613,160,2.077922078
221.5,7390,7,140,163,3,7598,176,2.285714286
221.75,7390,7,140,163,3,7595,185,2.402597403
222,7390,7,140,163,3,7595,189,2.454545455
222.25,7390,7,140,163,3,7592,193,2.506493506
222.5,7390,7,140,163,3,7586,206,2.675324675
222.75,7390,7,140,163,3,7578,216,2.805194805
223,7390,7,140,163,3,7577,219,2.844155844
223.25,7390,7,140,163,3,7575,220,2.857142857
223.5,7390,7,140,163,3,7571,224,2.909090909
223.75,7390,7,140,163,3,7572,230,2.987012987
224,7390,7,139,164,3,7551,269,3.493506494
224.25,7390,7,139,164,3,7433,483,6.272727273
224.5,7390,7,139,164,3,7333,685,8.896103896
224.75,7390,7,139,164,3,7275,829,10.76623377
225,7390,7,139,164,3,7191,1000,12.98701299
225.25,7390,7,138,165,3,7113,1147,14.8961039
225.5,7390,7,137,166,3,7056,1288,16.72727273
225.75,7390,7,136,167,3,7009,1406,18.25974026
226,7390,7,136,167,3,6952,1519,19.72727273
226.25,7390,7,136,167,3,6910,1602,20.80519481
226.5,7390,7,136,167,3,6855,1723,22.37662338
226.75,7390,7,136,167,3,6800,1815,23.57142857
227,7390,7,136,167,3,6774,1893,24.58441558
227.25,7390,7,136,167,3,6724,2027,26.32467532
227.5,7390,7,136,167,3,6664,2129,27.64935065
227.75,7390,7,136,167,3,6602,2249,29.20779221
228,7390,7,136,167,3,6556,2355,30.58441558
228.25,7390,7,136,167,3,6518,2449,31.80519481
228.5,7390,7,136,167,3,6509,2497,32.42857143
228.75,7390,7,136,167,3,6480,2586,33.58441558
229,7390,7,136,167,3,6463,2651,34.42857143
229.25,7390,7,136,167,3,6451,2654,34.46753247
229.5,7390,7,136,167,3,6444,2698,35.03896104
229.75,7390,7,135,168,3,6432,2722,35.35064935
230,7390,7,135,168,3,6422,2750,35.71428571
230.25,7390,7,135,168,3,6401,2807,36.45454545
230.5,7390,7,135,168,3,6395,2813,36.53246753
230.75,7390,7,135,168,3,6418,2781,36.11688312
231,7390,7,135,168,3,6456,2731,35.46753247
231.25,7390,7,135,168,3,6466,2719,35.31168831
231.5,7390,7,135,168,3,6470,2711,35.20779221
231.75,7390,7,135,168,3,6507,2658,34.51948052
232,7390,6,136,168,3,6514,2613,33.93506494
232.25,7390,6,136,168,3,6527,2558,33.22077922
232.5,7390,6,136,168,3,6561,2505,32.53246753
232.75,7390,6,136,168,3,6566,2456,31.8961039
233,7390,6,136,168,3,6588,2410,31.2987013
233.25,7390,6,135,169,3,6628,2353,30.55844156
233.5,7390,6,135,169,3,6646,2303,29.90909091
233.75,7390,6,135,169,3,6639,2275,29.54545455
234,7390,6,134,170,3,6668,2222,28.85714286
234.25,7390,6,134,170,3,6693,2169,28.16883117
234.5,7390,6,134,170,3,6733,2087,27.1038961
234.75,7390,6,134,170,3,6777,2005,26.03896104
235,7390,6,133,171,3,6829,1906,24.75324675
235.25,7390,6,133,171,3,6871,1850,24.02597403
235.5,7390,6,133,171,3,6895,1790,23.24675325
235.75,7390,6,133,171,3,6930,1711,22.22077922
236,7390,6,133,171,3,6992,1597,20.74025974
236.25,7390,6,133,171,3,7014,1514,19.66233766
236.5,7390,6,133,171,3,7050,1436,18.64935065
236.75,7390,6,133,171,3,7097,1355,17.5974026
237,7390,6,133,171,3,7132,1271,16.50649351
237.25,7390,6,133,171,3,7158,1206,15.66233766
237.5,7390,6,133,171,3,7195,1129,14.66233766
237.75,7390,6,133,171,3,7194,1104,14.33766234
238,7390,6,133,171,3,7208,1058,13.74025974
238.25,7390,6,133,171,3,7232,985,12.79220779
238.5,7390,6,133,171,3,7279,842,10.93506494
238.75,7390,6,133,171,3,7334,752,9.766233766
239,7390,6,133,171,3,7392,643,8.350649351
239.25,7390,6,133,171,3,7432,559,7.25974026
239.5,7390,6,133,171,3,7468,484,6.285714286
239.75,7390,6,133,171,3,7497,424,5.506493506
240,7390,6,132,172,3,7520,368,4.779220779
240.25,7390,6,131,173,3,7541,325,4.220779221
240.5,7390,6,131,173,3,7557,294,3.818181818
240.75,7390,6,131,173,3,7576,266,3.454545455
241,7390,6,131,173,3,7582,246,3.194805195
241.25,7390,6,131,173,3,7590,225,2.922077922
241.5,7390,6,131,173,3,7603,207,2.688311688
241.75,7390,6,130,174,3,7615,186,2.415584416
242,7390,6,130,174,3,7623,166,2.155844156
242.25,7390,6,130,174,3,7619,159,2.064935065
242.5,7390,6,130,174,3,7622,156,2.025974026
242.75,7390,6,130,174,3,7617,154,2
243,7390,6,130,174,3,7624,139,1.805194805
243.25,7390,6,130,174,3,7632,130,1.688311688
243.5,7389,6,131,174,3,7628,134,1.74025974
243.75,7389,6,131,174,3,7630,137,1.779220779
244,7389,6,131,174,3,7622,154,2
244.25,7389,6,131,174,3,7618,163,2.116883117
244.5,7389,6,131,174,3,7617,167,2.168831169
244.75,7389,6,131,174,3,7606,183,2.376623377
245,7389,6,131,174,3,7592,209,2.714285714
245.25,7389,6,131,174,3,7574,222,2.883116883
245.5,7389,6,130,175,3,7558,251,3.25974026
245.75,7389,6,130,175,3,7533,288,3.74025974
246,7389,6,130,175,3,7519,312,4.051948052
246.25,7389,6,130,175,3,7508,340,4.415584416
246.5,7389,6,130,175,3,7468,445,5.779220779
246.75,7389,6,130,175,3,7426,523,6.792207792
247,7389,5,131,175,3,7383,602,7.818181818
247.25,7389,5,131,175,3,7304,750,9.74025974
247.5,7389,5,131,175,3,7216,930,12.07792208
247.75,7389,5,130,176,3,7144,1080,14.02597403
248,7389,5,130,176,3,7066,1227,15.93506494
248.25,7389,5,130,176,3,6982,1402,18.20779221
248.5,7389,5,130,176,3,6926,1520,19.74025974
248.75,7389,5,130,176,3,6870,1643,21.33766234
249,7389,5,129,177,3,6838,1734,22.51948052
249.25,7389,5,128,178,3,6788,1828,23.74025974
249.5,7389,5,128,178,3,6680,2022,26.25974026
249.75,7389,5,128,178,3,6607,2178,28.28571429
250,7389,4,128,179,3,6514,2337,30.35064935
250.25,7389,4,128,179,3,6442,2482,32.23376623
250.5,7389,4,128,179,3,6395,2598,33.74025974
250.75,7389,4,126,181,3,6342,2705,35.12987013
251,7389,4,126,181,3,6290,2823,36.66233766
251.25,7389,4,126,181,3,6269,2897,37.62337662
251.5,7389,4,126,181,3,6238,2936,38.12987013
251.75,7389,4,126,181,3,6222,2975,38.63636364
252,7389,4,126,181,3,6200,2999,38.94805195
252.25,7389,4,126,181,3,6184,3029,39.33766234
252.5,7389,4,126,181,3,6172,3031,39.36363636
252.75,7389,4,125,182,3,6167,3020,39.22077922
253,7389,4,125,182,3,6162,3032,39.37662338
253.25,7389,4,125,182,3,6174,3046,39.55844156
253.5,7389,4,125,182,3,6164,3051,39.62337662
253.75,7389,4,125,182,3,6177,3072,39.8961039
254,7389,4,125,182,3,6192,3076,39.94805195
254.25,7389,4,125,182,3,6214,3031,39.36363636
254.5,7389,4,125,182,3,6221,3026,39.2987013
254.75,7389,4,125,182,3,6242,2983,38.74025974
255,7389,4,124,183,3,6262,2940,38.18181818
255.25,7389,4,123,184,3,6254,2914,37.84415584
